Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 238.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 239, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 239.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 240, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 240.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 241, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 241.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 242, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 242.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 243, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 243.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 244, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 244.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 245, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 245.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 246, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 246.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 247, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 247.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 248, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 248.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 249, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 249.5, Angular Momentum , 0.000000,0.000000,-95068.800000
